expiry,T,days,forward,forward_source,n_points
2026-08-20,0.019405330925894214,7.082945787951388,777.1543438451896,put_call_parity,68
2026-08-28,0.041323139145072296,15.082945787951388,777.9495995255513,put_call_parity,107
2026-09-04,0.060501221336853116,22.082945787951388,778.7077600157115,put_call_parity,163
2026-09-18,0.09885738572041478,36.082945787951395,779.2974615281269,put_call_parity,177
2026-09-30,0.1317340980491819,48.082945787951395,779.3456136538965,put_call_parity,226
2026-10-30,0.2139258788710997,78.08294578795139,781.7345527676518,put_call_parity,215
2026-12-18,0.3481724542135654,127.08294578795137,785.1972596052481,put_call_parity,91
2027-01-15,0.4248847829806887,155.0829457879514,786.7683171427611,put_call_parity,105
2027-03-19,0.5974875227067161,218.0829457879514,792.3151297501681,put_call_parity,125
2027-06-17,0.8440628651724696,308.0829457879514,798.9873487141532,put_call_parity,152
2027-09-17,1.0961176596930176,400.0829457879514,805.3444553559556,put_call_parity,175
2028-01-21,1.4413231391450723,526.0829457879514,813.618147151608,put_call_parity,189
