expiry,T,days,forward,forward_source,n_points
2026-08-27,0.01945146486637494,7.099784676226853,765.4009228440839,put_call_parity,58
2026-08-31,0.03041036897596398,11.099784676226852,765.8847025199962,put_call_parity,95
2026-09-11,0.06054735527733384,22.09978467622685,766.7826976180511,put_call_parity,139
2026-09-25,0.09890351966089549,36.099784676226854,766.4282775839032,put_call_parity,122
2026-10-02,0.1180816018526763,43.09978467622685,766.5710545003204,put_call_parity,104
2026-10-30,0.1947939306197996,71.09978467622686,769.2768554512029,put_call_parity,217
2026-12-18,0.32904050596226536,120.09978467622686,772.5537684293714,put_call_parity,90
2027-01-15,0.40575283472938867,148.09978467622688,774.1902064006379,put_call_parity,98
2027-03-19,0.5783555744554161,211.09978467622688,779.4504629924236,put_call_parity,118
2027-06-17,0.8249309169211695,301.0997846762269,786.1646857654218,put_call_parity,145
2027-09-17,1.0769857114417174,393.0997846762269,792.8688461303175,put_call_parity,168
2028-01-21,1.422191190893772,519.0997846762268,801.4491305441807,put_call_parity,191
