expiry,T,days,forward,forward_source,n_points
2026-10-05,0.02735648432210807,9.985116777569445,772.0139215645813,put_call_parity,81
2026-10-09,0.03831538843169711,13.985116777569445,772.5742567408912,put_call_parity,108
2026-10-16,0.05749347062347793,20.985116777569445,773.1571144502716,put_call_parity,119
2026-10-30,0.09584963500703957,34.985116777569445,774.3645611727659,put_call_parity,181
2026-11-30,0.18078114185635463,65.98511677756944,777.0746937553743,put_call_parity,217
2026-12-31,0.2657126487056697,96.98511677756943,778.6455864382101,put_call_parity,143
2027-01-15,0.3068085391166286,111.98511677756943,779.5969913878537,put_call_parity,86
2027-02-26,0.42187703226731355,153.98511677756943,783.7104617893598,put_call_parity,134
2027-03-31,0.5122879911714231,186.98511677756943,785.5467496243039,put_call_parity,124
2027-06-30,0.7616030596645739,277.9851167775695,793.4692219178164,put_call_parity,148
2027-09-17,0.9780414158289574,356.9851167775695,800.9567810306808,put_call_parity,161
2028-01-21,1.3232468952810124,482.9851167775695,811.3571025948506,put_call_parity,180
