expiry,T,days,forward,forward_source,n_points
2026-08-31,0.019450148318905378,7.099304136400463,764.3199150191745,put_call_parity,74
2026-09-02,0.024929600373699897,9.099304136400463,764.4474393309454,put_call_parity,80
2026-09-04,0.03040905242849442,11.099304136400463,765.0470539539104,put_call_parity,103
2026-09-25,0.08794329900383689,32.09930413640046,764.8706149696775,put_call_parity,122
2026-10-02,0.10712138119561772,39.09930413640047,765.2194898468883,put_call_parity,126
2026-10-30,0.18383370996274098,67.09930413640046,767.582584179004,put_call_parity,215
2026-11-30,0.26876521681205606,98.09930413640046,770.3634398478293,put_call_parity,160
2026-12-31,0.3536967236613711,129.09930413640046,772.2487764305381,put_call_parity,144
2027-01-29,0.43314877845589167,158.09930413640046,774.1931451187693,put_call_parity,158
2027-06-17,0.8139706962641109,297.09930413640046,784.6594351279884,put_call_parity,142
2027-09-17,1.0660254907846587,389.0993041364004,791.7895998017648,put_call_parity,170
2028-01-21,1.4112309702367136,515.0993041364005,799.9764164350105,put_call_parity,190
