expiry,T,days,forward,forward_source,n_points
2026-09-15,0.01919907754008118,7.007663302129631,767.4477624843197,put_call_parity,13
2026-09-17,0.0246785295948757,9.00766330212963,767.6000653652054,put_call_parity,19
2026-09-25,0.04659633781405378,17.00766330212963,766.5547572584964,put_call_parity,107
2026-10-09,0.08495250219761542,31.00766330212963,767.7439249614124,put_call_parity,122
2026-10-23,0.12330866658117708,45.007663302129636,768.9242682964455,put_call_parity,119
2026-11-20,0.20002099534830034,73.00766330212963,771.4007741331628,put_call_parity,68
2026-12-18,0.2767333241154236,101.00766330212961,772.9528583978745,put_call_parity,85
2027-01-15,0.3534456528825469,129.00766330212963,774.4949232619443,put_call_parity,94
2027-02-26,0.4685141460332318,171.00766330212963,778.4468241880257,put_call_parity,120
2027-06-17,0.7726237350743277,282.00766330212963,786.7976755531316,put_call_parity,141
2027-09-17,1.0246785295948757,374.00766330212963,793.8877099862628,put_call_parity,169
2028-01-21,1.3698840090469306,500.0076633021297,802.9696780883783,put_call_parity,185
