expiry,T,days,forward,forward_source,n_points
2026-09-17,0.01923383430010147,7.020349519537036,758.4126245044548,put_call_parity,18
2026-09-25,0.04115164251927956,15.020349519537039,757.4713011179397,put_call_parity,91
2026-10-02,0.06032972471106038,22.02034951953704,757.8614482883468,put_call_parity,112
2026-10-16,0.09868588909462202,36.020349519537035,759.1037449206596,put_call_parity,125
2026-10-30,0.13704205347818366,50.020349519537035,760.4101759500646,put_call_parity,208
2026-11-30,0.22197356032749874,81.02034951953704,762.8808767620756,put_call_parity,232
2026-12-31,0.3069050671768138,112.02034951953705,764.9842828927963,put_call_parity,132
2027-01-29,0.38635712197133437,141.02034951953704,766.9713017055504,put_call_parity,164
2027-03-19,0.5206036973138001,190.02034951953704,770.40641994948,put_call_parity,115
2027-06-17,0.7671790397795536,280.02034951953704,777.4616032364819,put_call_parity,136
2027-09-17,1.0192338343001015,372.02034951953704,784.7074274907498,put_call_parity,163
2028-01-21,1.3644393137521562,498.02034951953704,793.8445782227549,put_call_parity,180
