expiry,T,days,forward,forward_source,n_points
2026-08-28,0.019452239255073566,7.100067328101852,766.6012454277767,put_call_parity,76
2026-09-04,0.03863032144685439,14.100067328101852,767.2286578570978,put_call_parity,118
2026-09-18,0.07698648583041603,28.100067328101854,767.7341253008069,put_call_parity,159
2026-09-30,0.10986319815918316,40.10006732810185,767.6367993316018,put_call_parity,210
2026-10-16,0.1536988145975393,56.10006732810185,768.8953275827088,put_call_parity,133
2026-11-20,0.24958922555644342,91.10006732810184,771.8423097982376,put_call_parity,76
2026-12-18,0.3263015543235667,119.10006732810186,773.5180374160662,put_call_parity,90
2027-01-15,0.40301388309069003,147.10006732810186,775.1876313415046,put_call_parity,99
2027-03-19,0.5756166228167174,210.10006732810186,780.2446081790072,put_call_parity,119
2027-06-17,0.8221919652824708,300.1000673281019,786.7224911358174,put_call_parity,144
2027-09-17,1.0742467598030188,392.10006732810183,794.1166926453341,put_call_parity,168
2028-01-21,1.4194522392550735,518.1000673281018,802.7941330885652,put_call_parity,190
