expiry,T,days,forward,forward_source,n_points
2026-08-21,0.019412632566019786,7.085610886597221,776.1999937607505,put_call_parity,67
2026-08-31,0.04680989283999239,17.08561088659722,776.7199835735933,put_call_parity,103
2026-09-11,0.07694687914136226,28.085610886597227,777.8304177094919,put_call_parity,142
2026-09-25,0.1153030435249239,42.08561088659722,777.3855787481933,put_call_parity,112
2026-10-16,0.17283729010026636,63.08561088659722,779.325150326604,put_call_parity,138
2026-11-20,0.2687277010591705,98.08561088659722,781.9798115249941,put_call_parity,81
2026-12-18,0.3454400298262938,126.08561088659724,783.6138984379094,put_call_parity,90
2027-01-15,0.42215235859341704,154.0856108865972,785.1309136777544,put_call_parity,102
2027-03-19,0.5947550983194445,217.08561088659724,790.5223752318005,put_call_parity,122
2027-06-17,0.8413304407851979,307.08561088659724,797.3914727821711,put_call_parity,153
2027-09-17,1.0933852353057458,399.08561088659724,804.1452239531886,put_call_parity,174
2028-01-21,1.4385907147578005,525.0856108865972,812.5978488715691,put_call_parity,189
