expiry,T,days,forward,forward_source,n_points
2026-09-04,0.02130005307343988,7.774519371805556,771.2792205762554,put_call_parity,72
2026-09-18,0.05965621745700152,21.774519371805553,771.7959643354386,put_call_parity,138
2026-09-30,0.09253292978576864,33.77451937180555,771.5923835862463,put_call_parity,186
2026-10-02,0.09801238184056317,35.77451937180556,771.6514592951341,put_call_parity,125
2026-10-30,0.17472471060768646,63.77451937180556,774.2532068688716,put_call_parity,213
2026-11-30,0.2596562174570015,94.77451937180555,776.9326035409526,put_call_parity,157
2026-12-31,0.3445877243063166,125.77451937180557,778.2570668241677,put_call_parity,141
2027-01-29,0.4240397791008371,154.77451937180555,780.8499892937181,put_call_parity,159
2027-03-31,0.59116306677207,215.77451937180555,784.3568149950809,put_call_parity,130
2027-06-17,0.8048616969090563,293.7745193718055,791.3316184980349,put_call_parity,144
2027-09-17,1.0569164914296043,385.7745193718056,798.2671664781974,put_call_parity,168
2028-01-21,1.402121970881659,511.7745193718055,807.0373530181892,put_call_parity,188
