expiry,T,days,forward,forward_source,n_points
2026-09-23,0.01918334037477803,7.001919236793982,751.0477212415817,put_call_parity,63
2026-09-25,0.024662792429572554,9.001919236793983,751.3454803998543,put_call_parity,74
2026-10-02,0.04384087462135337,16.00191923679398,751.7282423799637,put_call_parity,96
2026-10-16,0.08219703900491501,30.00191923679398,752.8220882790625,put_call_parity,119
2026-10-30,0.12055320338847667,44.00191923679398,753.973049084357,put_call_parity,203
2026-11-30,0.20548471023779172,75.00191923679398,756.6023157230234,put_call_parity,235
2026-12-31,0.2904162170871068,106.00191923679398,758.3789637430311,put_call_parity,133
2027-01-29,0.36986827188162735,135.00191923679398,760.8054107806327,put_call_parity,165
2027-03-19,0.504114847224093,184.00191923679395,764.7611443542394,put_call_parity,112
2027-06-17,0.7506901896898466,274.001919236794,771.6783670751618,put_call_parity,136
2027-09-17,1.0027449842103946,366.00191923679404,779.403665592562,put_call_parity,162
2028-01-21,1.3479504636624493,492.001919236794,788.3704453266763,put_call_parity,181
