expiry,T,days,forward,forward_source,n_points
2026-09-08,0.019198187274194572,7.007338355081019,761.4302471727292,put_call_parity,64
2026-09-10,0.02467763932898909,9.007338355081018,761.5590296722856,put_call_parity,63
2026-09-18,0.046595447548167176,17.007338355081018,761.794894292281,put_call_parity,126
2026-09-30,0.0794721598769343,29.00733835508102,761.5293953883375,put_call_parity,165
2026-10-09,0.10412969412350964,38.00733835508102,762.1623007086234,put_call_parity,120
2026-10-30,0.1616639406988521,59.00733835508101,764.1715251122275,put_call_parity,210
2026-12-18,0.2959105160413179,108.00733835508103,767.2678517796701,put_call_parity,84
2027-01-15,0.37262284480844116,136.00733835508103,768.9569280258539,put_call_parity,93
2027-03-19,0.5452255845344686,199.00733835508103,774.3313035212445,put_call_parity,114
2027-06-17,0.791800927000222,289.007338355081,781.2589451818446,put_call_parity,141
2027-09-17,1.04385572152077,381.00733835508106,788.2878739732984,put_call_parity,168
2028-01-21,1.3890612009728247,507.007338355081,797.2154439801726,put_call_parity,187
