expiry,T,days,forward,forward_source,n_points
2026-09-22,0.021819496038242008,7.964116053958333,759.9092828538451,put_call_parity,70
2026-09-24,0.02729894809303653,9.964116053958334,759.8375511143531,put_call_parity,80
2026-09-30,0.0437373042574201,15.964116053958335,760.6503235850992,put_call_parity,126
2026-10-09,0.06839483850399543,24.96411605395833,761.1716291736218,put_call_parity,118
2026-10-23,0.10675100288755707,38.96411605395833,762.3552315790658,put_call_parity,127
2026-11-20,0.18346333165468037,66.96411605395834,764.875321833717,put_call_parity,61
2026-12-31,0.295792098777968,107.96411605395834,767.2614122587969,put_call_parity,135
2027-01-29,0.3752441535724886,136.96411605395832,769.8621205514996,put_call_parity,163
2027-03-19,0.5094907289149544,185.96411605395835,773.4198568717327,put_call_parity,111
2027-06-17,0.7560660713807078,275.9641160539583,780.6564028241853,put_call_parity,136
2027-09-17,1.0081208659012557,367.9641160539583,788.1589974550066,put_call_parity,162
2028-01-21,1.3533263453533104,493.9641160539583,797.8439419975841,put_call_parity,182
