expiry,T,days,forward,forward_source,n_points
2026-08-26,0.0194586061356862,7.102391239525463,770.346442540583,put_call_parity,65
2026-08-28,0.02493805819048072,9.102391239525463,770.6914633037165,put_call_parity,89
2026-09-04,0.04411614038226154,16.102391239525463,771.368832239205,put_call_parity,125
2026-09-25,0.10165038695760402,37.10239123952547,771.4381533641753,put_call_parity,126
2026-10-02,0.12082846914938483,44.10239123952547,771.7511215158222,put_call_parity,107
2026-10-30,0.1975407979165081,72.10239123952546,774.4798010767522,put_call_parity,216
2026-11-30,0.2824723047658232,103.10239123952546,777.1070561188276,put_call_parity,161
2026-12-31,0.3674038116151383,134.10239123952547,778.5559644044267,put_call_parity,140
2027-01-29,0.4468558664096588,163.10239123952547,781.3454281724772,put_call_parity,149
2027-06-17,0.827677784217878,302.10239123952545,791.0690517640195,put_call_parity,146
2027-09-17,1.079732578738426,394.1023912395255,797.7849430923864,put_call_parity,169
2028-01-21,1.4249380581904807,520.1023912395254,806.524555610219,put_call_parity,192
