expiry,T,days,forward,forward_source,n_points
2026-10-01,0.021903922607623035,7.994931751782407,767.5791840376442,put_call_parity,79
2026-10-05,0.03286282671721208,11.994931751782408,767.844480113516,put_call_parity,82
2026-10-09,0.04382173082680112,15.994931751782408,768.4518206335828,put_call_parity,106
2026-10-23,0.08217789521036276,29.994931751782406,769.5499315976917,put_call_parity,121
2026-11-20,0.15889022397748603,57.9949317517824,772.0798861204258,put_call_parity,57
2026-12-18,0.2356025527446093,85.9949317517824,773.8640933137262,put_call_parity,72
2026-12-31,0.2712189911007737,98.9949317517824,774.8766318713745,put_call_parity,124
2027-01-29,0.35067104589529424,127.9949317517824,777.5865886179029,put_call_parity,155
2027-03-19,0.48491762123776,176.9949317517824,781.0482843188233,put_call_parity,105
2027-06-17,0.7314929637035135,266.9949317517824,788.7446972861369,put_call_parity,132
2027-09-17,0.9835477582240614,358.9949317517824,796.1457626514148,put_call_parity,158
2028-01-21,1.3287532376761162,484.9949317517824,806.8294745029777,put_call_parity,181
