expiry,T,days,forward,forward_source,n_points
2026-09-23,0.021905637016235414,7.995557510925926,755.6414376395445,put_call_parity,70
2026-09-25,0.027385089071029937,9.995557510925927,755.9096075068451,put_call_parity,76
2026-10-02,0.04656317126281076,16.995557510925927,756.4569582391235,put_call_parity,97
2026-10-16,0.0849193356463724,30.995557510925927,757.6373342401188,put_call_parity,118
2026-10-30,0.12327550002993404,44.99555751092593,758.9826840933006,put_call_parity,205
2026-11-30,0.20820700687924912,75.99555751092593,761.4355174931507,put_call_parity,239
2026-12-31,0.29313851372856414,106.9955575109259,762.9777085910205,put_call_parity,134
2027-01-29,0.3725905685230847,135.99555751092592,765.6973332356304,put_call_parity,164
2027-03-19,0.5068371438655505,184.99555751092592,769.2734832317595,put_call_parity,110
2027-06-17,0.753412486331304,274.99555751092595,776.2592525603737,put_call_parity,135
2027-09-17,1.0054672808518519,366.99555751092595,783.4765110571665,put_call_parity,162
2028-01-21,1.3506727603039066,492.9955575109259,792.9800839663591,put_call_parity,183
