expiry,T,days,forward,forward_source,n_points
2026-08-25,0.019455935831494166,7.10141657849537,768.868016124733,put_call_parity,63
2026-08-27,0.024935387886288685,9.10141657849537,769.0010133371666,put_call_parity,68
2026-09-04,0.046853196105466774,17.10141657849537,769.9429472405741,put_call_parity,126
2026-09-18,0.08520936048902841,31.10141657849537,770.4415667755958,put_call_parity,167
2026-09-30,0.11808607281779554,43.101416578495375,770.4496936159599,put_call_parity,218
2026-10-16,0.1619216892561517,59.10141657849537,771.7304822082308,put_call_parity,133
2026-11-30,0.2852093604890284,104.10141657849536,775.7228861564581,put_call_parity,160
2026-12-31,0.37014086733834345,135.10141657849536,776.9913638608164,put_call_parity,146
2027-01-29,0.449592922132864,164.10141657849536,779.3244186275917,put_call_parity,150
2027-03-31,0.6167162098040969,225.10141657849536,783.476122318024,put_call_parity,129
2027-09-17,1.0824696344616314,395.10141657849545,796.3555633513038,put_call_parity,172
2028-01-21,1.427675113913686,521.1014165784954,805.0902177495868,put_call_parity,192
