expiry,T,days,forward,forward_source,n_points
2026-09-09,0.019214778281043884,7.0133940725810175,765.8210088485687,put_call_parity,57
2026-09-11,0.024694230335838407,9.013394072581018,766.1474078617999,put_call_parity,73
2026-09-25,0.06305039471940005,23.01339407258102,765.5816534727625,put_call_parity,108
2026-10-02,0.08222847691118086,30.013394072581015,765.9445202338117,put_call_parity,118
2026-10-16,0.12058464129474251,44.013394072581015,767.234877566296,put_call_parity,125
2026-11-20,0.21647505225364663,79.01339407258102,770.2363621383117,put_call_parity,66
2026-12-18,0.2931873810207699,107.01339407258102,771.6804448091407,put_call_parity,84
2027-01-15,0.3698997097878932,135.01339407258104,773.4188004671105,put_call_parity,92
2027-03-19,0.5425024495139206,198.013394072581,778.6265138584813,put_call_parity,112
2027-06-17,0.789077791979674,288.013394072581,785.7544952597431,put_call_parity,140
2027-09-17,1.041132586500222,380.013394072581,792.6478829216006,put_call_parity,165
2028-01-21,1.3863380659522766,506.013394072581,801.6847630112409,put_call_parity,185
