expiry,T,days,forward,forward_source,n_points
2026-09-02,0.019272372281329275,7.0344158826851855,766.9230408585308,put_call_parity,71
2026-09-04,0.024751824336123798,9.034415882685186,767.0042750414121,put_call_parity,89
2026-09-18,0.06310798871968544,23.034415882685185,767.7045934179265,put_call_parity,148
2026-09-30,0.09598470104845255,35.03441588268518,767.5376245836504,put_call_parity,195
2026-10-16,0.13982031748680873,51.03441588268519,768.7424089586418,put_call_parity,132
2026-11-20,0.23571072844571284,86.03441588268518,771.5858095869892,put_call_parity,74
2026-12-18,0.31242305721283614,114.0344158826852,773.2056195013374,put_call_parity,88
2027-01-15,0.3891353859799594,142.03441588268518,775.121882462501,put_call_parity,97
2027-03-19,0.5617381257059869,205.0344158826852,780.2800544140363,put_call_parity,117
2027-06-17,0.8083134681717403,295.0344158826852,787.1532376368457,put_call_parity,143
2027-09-17,1.0603682626922881,387.03441588268515,793.872265265843,put_call_parity,169
2028-01-21,1.405573742144343,513.0344158826853,802.431359390711,put_call_parity,189
