expiry,T,days,forward,forward_source,n_points
2026-08-18,0.0209355951094622,7.641492214953703,773.3895338742833,put_call_parity,64
2026-08-20,0.02641504716425672,9.641492214953702,773.5621777501913,put_call_parity,72
2026-08-31,0.05655203346562658,20.6414922149537,774.5111549673052,put_call_parity,116
2026-09-11,0.08668901976699646,31.641492214953708,775.8355846441013,put_call_parity,132
2026-09-25,0.1250451841505581,45.64149221495371,775.3040436730289,put_call_parity,102
2026-10-16,0.18257943072590058,66.64149221495371,776.6477328874661,put_call_parity,136
2026-11-30,0.30586710195877725,111.6414922149537,780.6620542916809,put_call_parity,75
2026-12-31,0.3907986088080923,142.6414922149537,782.1440876289105,put_call_parity,87
2027-01-29,0.47025066360261286,171.6414922149537,784.6864012168646,put_call_parity,46
2027-03-31,0.6373739512738458,232.6414922149537,789.3206712272852,put_call_parity,55
2027-09-17,1.10312737593138,402.6414922149537,803.831147789411,put_call_parity,88
2028-01-21,1.448332855383435,528.6414922149537,811.7038238509426,put_call_parity,85
