expiry,T,days,forward,forward_source,n_points
2026-09-25,0.01923533506516362,7.020897298784721,761.6556888491364,put_call_parity,62
2026-10-02,0.03841341725694445,14.020897298784725,762.3096269868716,put_call_parity,89
2026-10-16,0.07676958164050608,28.02089729878472,763.5280109087607,put_call_parity,115
2026-10-23,0.09594766383228691,35.020897298784725,764.1162508167324,put_call_parity,123
2026-11-20,0.1726599925994102,63.020897298784725,766.6999390898718,put_call_parity,59
2026-12-18,0.2493723213665335,91.02089729878473,768.1236903188944,put_call_parity,75
2027-01-15,0.32608465013365673,119.0208972987847,769.8940833243773,put_call_parity,89
2027-02-26,0.4411531432843417,161.02089729878472,773.6844106753308,put_call_parity,130
2027-03-31,0.5315641021884513,194.02089729878472,775.7007913336327,put_call_parity,126
2027-06-17,0.7452627323254376,272.02089729878475,782.5485581630928,put_call_parity,133
2027-09-17,0.9973175268459856,364.02089729878475,790.4682291878763,put_call_parity,163
2028-01-21,1.3425230062980404,490.02089729878475,800.2498070704803,put_call_parity,181
