expiry,T,days,forward,forward_source,n_points
2026-09-29,0.021810187590911974,7.96071847068287,774.0267333828474,put_call_parity,76
2026-10-01,0.027289639645706496,9.96071847068287,774.1983988763673,put_call_parity,77
2026-10-09,0.049207447864884575,17.96071847068287,775.0980582664035,put_call_parity,113
2026-10-23,0.08756361224844622,31.96071847068287,776.2977175083677,put_call_parity,124
2026-11-20,0.1642759410155695,59.96071847068287,778.8551126941845,put_call_parity,60
2026-12-18,0.2409882697826928,87.96071847068288,780.2528065691002,put_call_parity,78
2026-12-31,0.2766047081388571,100.96071847068285,781.1913020624534,put_call_parity,139
2027-01-29,0.3560567629333777,129.96071847068285,784.0778906246787,put_call_parity,160
2027-03-19,0.49030333827584344,178.96071847068285,787.7337503486722,put_call_parity,109
2027-06-17,0.7368786807415969,268.9607184706829,795.6188750556131,put_call_parity,139
2027-09-17,0.9889334752621449,360.9607184706829,803.1998083410513,put_call_parity,167
2028-01-21,1.3341389547141995,486.9607184706828,813.2344129098137,put_call_parity,182
