expiry,T,days,forward,forward_source,n_points
2026-09-01,0.019449844968734142,7.099193413587962,765.5962374857115,put_call_parity,71
2026-09-03,0.024929297023528665,9.099193413587962,765.7756234135275,put_call_parity,76
2026-09-11,0.046847105242706744,17.09919341358796,766.5758024168854,put_call_parity,127
2026-09-25,0.0852032696262684,31.099193413587965,766.01867284999,put_call_parity,123
2026-10-02,0.10438135181804922,38.09919341358797,766.5041832785632,put_call_parity,126
2026-10-30,0.1810936805851725,66.09919341358797,769.0611843054389,put_call_parity,215
2026-12-18,0.31534025592763826,115.09919341358797,772.2189775544844,put_call_parity,89
2027-01-15,0.3920525846947615,143.09919341358795,774.153831040994,put_call_parity,97
2027-03-19,0.5646553244207889,206.09919341358795,779.241388426939,put_call_parity,116
2027-06-17,0.8112306668865423,296.09919341358795,785.9496033054501,put_call_parity,145
2027-09-17,1.0632854614070903,388.09919341358795,793.0559421363854,put_call_parity,169
2028-01-21,1.408490940859145,514.099193413588,801.7387083415355,put_call_parity,191
