expiry,T,days,forward,forward_source,n_points
2026-09-11,0.01924886179046169,7.025834553518518,770.1533960542417,put_call_parity,61
2026-09-25,0.057605026174023334,21.025834553518518,769.5795477930253,put_call_parity,108
2026-10-02,0.07678310836580415,28.025834553518514,769.9728493163723,put_call_parity,116
2026-10-09,0.09596119055758498,35.025834553518514,770.6558234206685,put_call_parity,116
2026-10-30,0.15349543713292746,56.02583455351852,772.7316498072814,put_call_parity,207
2026-11-30,0.2384269439822425,87.02583455351852,775.375527777758,put_call_parity,194
2026-12-31,0.32335845083155756,118.02583455351851,776.7000810423413,put_call_parity,137
2027-01-29,0.4028105056260781,147.0258345535185,779.4982374483911,put_call_parity,164
2027-03-31,0.5699337932973111,208.02583455351854,782.898017003655,put_call_parity,128
2027-06-17,0.7836324234342974,286.02583455351856,789.8386467468615,put_call_parity,140
2027-09-17,1.0356872179548453,378.02583455351856,796.7896535699379,put_call_parity,168
2028-01-21,1.3808926974069,504.0258345535185,806.1238408647112,put_call_parity,187
