expiry,T,days,forward,forward_source,n_points
2026-09-30,0.02190755742538686,7.996258460266203,775.1460042205033,put_call_parity,80
2026-10-02,0.02738700948018138,9.996258460266205,775.5262697177262,put_call_parity,96
2026-10-16,0.06574317386374302,23.996258460266205,776.775674057973,put_call_parity,113
2026-10-23,0.08492125605552385,30.996258460266205,777.4956038157165,put_call_parity,122
2026-11-20,0.16163358482264714,58.996258460266205,780.0447351367147,put_call_parity,57
2026-12-18,0.23834591358977042,86.9962584602662,781.5860412115323,put_call_parity,73
2027-01-15,0.3150582423568937,114.9962584602662,783.4651683693021,put_call_parity,87
2027-02-26,0.43012673550757863,156.9962584602662,787.7517713307376,put_call_parity,127
2027-03-31,0.5205376944116882,189.99625846026618,789.2161280067661,put_call_parity,131
2027-06-17,0.7342363245486745,267.9962584602662,796.3321135617191,put_call_parity,129
2027-09-17,0.9862911190692225,359.99625846026623,804.408972578313,put_call_parity,151
2028-01-21,1.3314965985212772,485.9962584602662,814.5338064952266,put_call_parity,165
