expiry,T,days,forward,forward_source,n_points
2026-10-02,0.021878180649955607,7.985535937233797,767.7414586587514,put_call_parity,98
2026-10-06,0.032837084759544645,11.985535937233795,767.79053670601,put_call_parity,22
2026-10-16,0.06023434503351725,21.9855359372338,768.9178382252485,put_call_parity,120
2026-10-23,0.07941242722529808,28.9855359372338,769.3924736591518,put_call_parity,121
2026-11-20,0.15612475599242134,56.98553593723379,771.9857452806979,put_call_parity,57
2026-12-18,0.23283708475954465,84.98553593723379,773.7215263233657,put_call_parity,72
2027-01-15,0.3095494135266679,112.98553593723379,775.4063204725369,put_call_parity,86
2027-02-26,0.4246179066773529,154.9855359372338,779.3760558249155,put_call_parity,134
2027-03-31,0.5150288655814624,187.98553593723378,781.4288957716021,put_call_parity,118
2027-06-17,0.7287274957184487,265.9855359372338,788.5008191509248,put_call_parity,132
2027-09-17,0.9807822902389967,357.9855359372338,796.3385728359642,put_call_parity,161
2028-01-21,1.3259877696910516,483.9855359372338,806.6859597822834,put_call_parity,182
