expiry,T,days,forward,forward_source,n_points
2026-09-10,0.019211091671930493,7.01204846025463,773.9343558771559,put_call_parity,54
2026-09-18,0.04112889989110857,15.01204846025463,774.1929875341594,put_call_parity,116
2026-09-30,0.0740056122198757,27.01204846025463,773.8580350302773,put_call_parity,156
2026-10-09,0.09866314646645104,36.012048460254626,774.6333922468793,put_call_parity,118
2026-10-30,0.1561973930417935,57.012048460254626,776.5616655797064,put_call_parity,209
2026-11-30,0.24112889989110858,88.01204846025463,779.1660719470442,put_call_parity,194
2026-12-18,0.2904439683842593,106.01204846025465,779.5559951746266,put_call_parity,84
2027-01-15,0.3671562971513826,134.01204846025465,781.5367461335218,put_call_parity,93
2027-03-19,0.5397590368774099,197.01204846025462,786.660858578191,put_call_parity,115
2027-06-17,0.7863343793431633,287.0120484602546,793.71298071817,put_call_parity,140
2027-09-17,1.0383891738637112,379.0120484602546,800.6188744789522,put_call_parity,169
2028-01-21,1.3835946533157661,505.0120484602546,810.0223084760488,put_call_parity,188
