expiry,T,days,forward,forward_source,n_points
2026-09-18,0.01923367008821664,7.020289582199074,765.0862105251551,put_call_parity,71
2026-09-30,0.052110382416983764,19.020289582199073,764.5999698830526,put_call_parity,129
2026-10-09,0.07676791666355912,28.020289582199077,765.4399098246554,put_call_parity,119
2026-10-23,0.11512408104712075,42.02028958219908,766.5293234764058,put_call_parity,116
2026-11-20,0.19183640981424405,70.02028958219908,769.0072419469103,put_call_parity,62
2026-12-18,0.26854873858136735,98.02028958219908,770.5163052915806,put_call_parity,78
2026-12-31,0.3041651769375317,111.02028958219907,771.532828444137,put_call_parity,136
2027-01-29,0.38361723173205226,140.02028958219907,774.1139025793091,put_call_parity,163
2027-03-19,0.5178638070745181,189.0202895821991,777.6416654491976,put_call_parity,110
2027-06-17,0.7644391495402714,279.02028958219904,784.9708439866829,put_call_parity,135
2027-09-17,1.0164939440608194,371.0202895821991,792.4342656670119,put_call_parity,161
2028-01-21,1.361699423512874,497.02028958219904,801.7957532830468,put_call_parity,184
