expiry,T,days,forward,forward_source,n_points
2026-08-24,0.019455490748033995,7.101254123032408,774.7807202551195,put_call_parity,64
2026-08-26,0.024934942802828514,9.101254123032408,774.9039228177531,put_call_parity,73
2026-08-31,0.038633572939814814,14.101254123032406,775.3648282462908,put_call_parity,99
2026-09-11,0.06877055924118468,25.101254123032408,776.5449556086674,put_call_parity,141
2026-09-25,0.10712672362474632,39.101254123032405,776.1189229208385,put_call_parity,128
2026-10-16,0.1646609702000888,60.10125412303241,777.9320295442037,put_call_parity,137
2026-11-20,0.2605513811589929,95.1012541230324,780.8062366920307,put_call_parity,80
2026-12-31,0.37288014828228055,136.1012541230324,783.7618967292127,put_call_parity,139
2027-01-29,0.4523322030768011,165.10125412303242,785.9918982077676,put_call_parity,150
2027-03-31,0.619455490748034,226.1012541230324,789.6458067473695,put_call_parity,129
2027-09-17,1.0852089154055682,396.1012541230324,802.5321593593333,put_call_parity,172
2028-01-21,1.430414394857623,522.1012541230324,811.2650603109118,put_call_parity,191
